Frequency (Hz),Period (uSecs),Max Duty Cycle (Percent),Max Pulse Width (uSecs),PWM Divider,PWM Range
540,"1,850.26",100.00%,"1,850.26",35,1015
541,"1,846.61",100.00%,"1,846.61",35,1013
542,"1,844.79",100.00%,"1,844.79",35,1012
543,"1,841.15",100.00%,"1,841.15",35,1010
544,"1,837.50",100.00%,"1,837.50",35,1008
545,"1,833.85",100.00%,"1,833.85",35,1006
546,"1,830.21",100.00%,"1,830.21",35,1004
547,"1,826.56",100.00%,"1,826.56",35,1002
548,"1,824.74",100.00%,"1,824.74",35,1001
549,"1,821.09",100.00%,"1,821.09",35,999
550,"1,817.45",100.00%,"1,817.45",35,997
551,"1,813.33",100.00%,"1,813.33",34,1024
552,"1,811.56",100.00%,"1,811.56",34,1023
553,"1,808.02",100.00%,"1,808.02",34,1021
554,"1,804.48",100.00%,"1,804.48",34,1019
555,"1,800.94",100.00%,"1,800.94",34,1017
556,"1,797.40",100.00%,"1,797.40",34,1015
557,"1,793.85",100.00%,"1,793.85",34,1013
558,"1,792.08",100.00%,"1,792.08",34,1012
559,"1,788.54",100.00%,"1,788.54",34,1010
560,"1,785.00",100.00%,"1,785.00",34,1008
561,"1,781.46",100.00%,"1,781.46",34,1006
562,"1,777.92",100.00%,"1,777.92",34,1004
563,"1,776.15",100.00%,"1,776.15",34,1003
564,"1,772.60",100.00%,"1,772.60",34,1001
565,"1,769.06",100.00%,"1,769.06",34,999
566,"1,765.52",100.00%,"1,765.52",34,997
567,"1,761.98",100.00%,"1,761.98",34,995
568,"1,760.00",100.00%,"1,760.00",33,1024
569,"1,756.56",100.00%,"1,756.56",33,1022
570,"1,753.13",100.00%,"1,753.13",33,1020
571,"1,749.69",100.00%,"1,749.69",33,1018
572,"1,747.97",100.00%,"1,747.97",33,1017
573,"1,744.53",100.00%,"1,744.53",33,1015
574,"1,741.09",100.00%,"1,741.09",33,1013
575,"1,737.66",100.00%,"1,737.66",33,1011
576,"1,735.94",100.00%,"1,735.94",33,1010
577,"1,732.50",100.00%,"1,732.50",33,1008
578,"1,729.06",100.00%,"1,729.06",33,1006
579,"1,725.63",100.00%,"1,725.63",33,1004
580,"1,723.91",100.00%,"1,723.91",33,1003
581,"1,720.47",100.00%,"1,720.47",33,1001
582,"1,717.03",100.00%,"1,717.03",33,999
583,"1,713.59",100.00%,"1,713.59",33,997
584,"1,711.88",100.00%,"1,711.88",33,996
585,"1,708.44",100.00%,"1,708.44",33,994
586,"1,706.25",100.00%,"1,706.25",4095,8
587,"1,703.28",100.00%,"1,703.28",33,991
588,"1,699.84",100.00%,"1,699.84",33,989
589,"1,696.41",100.00%,"1,696.41",33,987
590,"1,694.69",100.00%,"1,694.69",33,986
591,"1,691.25",100.00%,"1,691.25",33,984
592,"1,687.81",100.00%,"1,687.81",33,982
593,"1,686.09",100.00%,"1,686.09",33,981
594,"1,683.33",100.00%,"1,683.33",32,1010
595,"1,679.22",100.00%,"1,679.22",33,977
596,"1,677.50",100.00%,"1,677.50",33,976
597,"1,675.00",100.00%,"1,675.00",32,1005
598,"1,670.63",100.00%,"1,670.63",33,972
599,"1,668.91",100.00%,"1,668.91",33,971
600,"1,666.67",100.00%,"1,666.67",32,1000
601,"1,663.75",100.00%,"1,663.75",33,968
602,"1,660.31",100.00%,"1,660.31",33,966
603,"1,658.33",100.00%,"1,658.33",32,995
604,"1,655.16",100.00%,"1,655.16",33,963
605,"1,651.72",100.00%,"1,651.72",33,961
606,"1,650.00",100.00%,"1,650.00",33,960
607,"1,646.56",100.00%,"1,646.56",33,958
608,"1,643.13",100.00%,"1,643.13",33,956
609,"1,641.41",100.00%,"1,641.41",33,955
610,"1,637.97",100.00%,"1,637.97",33,953
611,"1,636.25",100.00%,"1,636.25",33,952
612,"1,632.81",100.00%,"1,632.81",33,950
613,"1,631.09",100.00%,"1,631.09",33,949
614,"1,627.66",100.00%,"1,627.66",33,947
615,"1,625.94",100.00%,"1,625.94",33,946
616,"1,622.50",100.00%,"1,622.50",33,944
617,"1,619.06",100.00%,"1,619.06",33,942
618,"1,617.34",100.00%,"1,617.34",33,941
619,"1,613.91",100.00%,"1,613.91",33,939
620,"1,612.19",100.00%,"1,612.19",33,938
621,"1,608.75",100.00%,"1,608.75",33,936
622,"1,607.03",100.00%,"1,607.03",33,935
623,"1,603.59",100.00%,"1,603.59",33,933
624,"1,601.88",100.00%,"1,601.88",33,932
625,"1,600.00",100.00%,"1,600.00",30,1024
626,"1,596.72",100.00%,"1,596.72",33,929
627,"1,593.28",100.00%,"1,593.28",33,927
628,"1,591.56",100.00%,"1,591.56",33,926
629,"1,588.13",100.00%,"1,588.13",33,924
630,"1,586.41",100.00%,"1,586.41",33,923
631,"1,584.69",100.00%,"1,584.69",33,922
632,"1,581.25",100.00%,"1,581.25",33,920
633,"1,579.53",100.00%,"1,579.53",33,919
634,"1,576.09",100.00%,"1,576.09",33,917
635,"1,574.38",100.00%,"1,574.38",33,916
636,"1,570.94",100.00%,"1,570.94",33,914
637,"1,569.22",100.00%,"1,569.22",33,913
638,"1,565.78",100.00%,"1,565.78",33,911
639,"1,564.06",100.00%,"1,564.06",33,910
640,"1,562.50",100.00%,"1,562.50",30,1000
641,"1,558.91",100.00%,"1,558.91",33,907
642,"1,557.19",100.00%,"1,557.19",33,906
643,"1,553.75",100.00%,"1,553.75",33,904
644,"1,552.03",100.00%,"1,552.03",33,903
645,"1,550.31",100.00%,"1,550.31",33,902
646,"1,546.88",100.00%,"1,546.88",33,900
647,"1,545.16",100.00%,"1,545.16",33,899
648,"1,541.72",100.00%,"1,541.72",33,897
649,"1,540.00",100.00%,"1,540.00",33,896
650,"1,538.28",100.00%,"1,538.28",33,895
651,"1,536.09",100.00%,"1,536.09",29,1017
652,"1,533.13",100.00%,"1,533.13",33,892
653,"1,529.69",100.00%,"1,529.69",33,890
654,"1,527.97",100.00%,"1,527.97",33,889
655,"1,526.25",100.00%,"1,526.25",33,888
656,"1,522.81",100.00%,"1,522.81",33,886
657,"1,521.09",100.00%,"1,521.09",33,885
658,"1,519.38",100.00%,"1,519.38",33,884
659,"1,515.94",100.00%,"1,515.94",33,882
660,"1,514.22",100.00%,"1,514.22",33,881
661,"1,512.50",100.00%,"1,512.50",33,880
662,"1,509.06",100.00%,"1,509.06",33,878
663,"1,507.34",100.00%,"1,507.34",33,877
664,"1,505.63",100.00%,"1,505.63",33,876
665,"1,502.19",100.00%,"1,502.19",33,874
666,"1,500.47",100.00%,"1,500.47",33,873
667,"1,498.75",100.00%,"1,498.75",33,872
668,"1,495.31",100.00%,"1,495.31",33,870
669,"1,493.59",100.00%,"1,493.59",33,869
670,"1,492.24",100.00%,"1,492.24",4093,7
671,"1,490.16",100.00%,"1,490.16",33,867
672,"1,486.72",100.00%,"1,486.72",33,865
673,"1,485.00",100.00%,"1,485.00",33,864
674,"1,483.28",100.00%,"1,483.28",33,863
675,"1,479.84",100.00%,"1,479.84",33,861
676,"1,478.13",100.00%,"1,478.13",33,860
677,"1,476.41",100.00%,"1,476.41",33,859
678,"1,474.69",100.00%,"1,474.69",33,858
679,"1,471.25",100.00%,"1,471.25",33,856
680,"1,469.53",100.00%,"1,469.53",33,855
681,"1,467.81",100.00%,"1,467.81",33,854
682,"1,466.09",100.00%,"1,466.09",33,853
683,"1,462.66",100.00%,"1,462.66",33,851
684,"1,460.94",100.00%,"1,460.94",33,850
685,"1,459.79",100.00%,"1,459.79",28,1001
686,"1,457.50",100.00%,"1,457.50",33,848
687,"1,454.06",100.00%,"1,454.06",33,846
688,"1,452.34",100.00%,"1,452.34",33,845
689,"1,450.63",100.00%,"1,450.63",33,844
690,"1,448.91",100.00%,"1,448.91",33,843
691,"1,445.47",100.00%,"1,445.47",33,841
692,"1,443.75",100.00%,"1,443.75",33,840
693,"1,442.03",100.00%,"1,442.03",33,839
694,"1,440.31",100.00%,"1,440.31",33,838
695,"1,438.59",100.00%,"1,438.59",33,837
696,"1,435.16",100.00%,"1,435.16",33,835
697,"1,433.44",100.00%,"1,433.44",33,834
698,"1,431.72",100.00%,"1,431.72",33,833
699,"1,430.00",100.00%,"1,430.00",33,832
700,"1,428.28",100.00%,"1,428.28",33,831
701,"1,424.84",100.00%,"1,424.84",33,829
702,"1,423.13",100.00%,"1,423.13",33,828
703,"1,421.41",100.00%,"1,421.41",33,827
704,"1,419.69",100.00%,"1,419.69",33,826
705,"1,417.97",100.00%,"1,417.97",33,825
706,"1,416.25",100.00%,"1,416.25",33,824
707,"1,412.81",100.00%,"1,412.81",33,822
708,"1,411.09",100.00%,"1,411.09",33,821
709,"1,409.38",100.00%,"1,409.38",33,820
710,"1,407.66",100.00%,"1,407.66",33,819
711,"1,405.94",100.00%,"1,405.94",33,818
712,"1,404.22",100.00%,"1,404.22",33,817
713,"1,402.50",100.00%,"1,402.50",33,816
714,"1,399.06",100.00%,"1,399.06",33,814
715,"1,397.34",100.00%,"1,397.34",33,813
716,"1,395.63",100.00%,"1,395.63",33,812
717,"1,393.91",100.00%,"1,393.91",33,811
718,"1,392.19",100.00%,"1,392.19",33,810
719,"1,390.78",100.00%,"1,390.78",27,989
720,"1,388.75",100.00%,"1,388.75",33,808
721,"1,385.31",100.00%,"1,385.31",33,806
722,"1,383.59",100.00%,"1,383.59",33,805
723,"1,381.88",100.00%,"1,381.88",33,804
724,"1,380.16",100.00%,"1,380.16",33,803
725,"1,378.44",100.00%,"1,378.44",33,802
726,"1,376.72",100.00%,"1,376.72",33,801
727,"1,375.00",100.00%,"1,375.00",33,800
728,"1,373.28",100.00%,"1,373.28",33,799
729,"1,371.56",100.00%,"1,371.56",33,798
730,"1,369.84",100.00%,"1,369.84",33,797
731,"1,366.41",100.00%,"1,366.41",33,795
732,"1,364.69",100.00%,"1,364.69",33,794
733,"1,362.97",100.00%,"1,362.97",33,793
734,"1,361.25",100.00%,"1,361.25",33,792
735,"1,359.53",100.00%,"1,359.53",33,791
736,"1,357.81",100.00%,"1,357.81",33,790
737,"1,356.09",100.00%,"1,356.09",33,789
738,"1,354.38",100.00%,"1,354.38",33,788
739,"1,352.66",100.00%,"1,352.66",33,787
740,"1,350.94",100.00%,"1,350.94",33,786
741,"1,349.22",100.00%,"1,349.22",33,785
742,"1,347.50",100.00%,"1,347.50",33,784
743,"1,345.78",100.00%,"1,345.78",33,783
744,"1,344.06",100.00%,"1,344.06",33,782
745,"1,340.63",100.00%,"1,340.63",33,780
746,"1,338.91",100.00%,"1,338.91",33,779
747,"1,337.19",100.00%,"1,337.19",33,778
748,"1,335.47",100.00%,"1,335.47",33,777
749,"1,333.75",100.00%,"1,333.75",33,776
750,"1,333.33",100.00%,"1,333.33",25,1024
751,"1,330.31",100.00%,"1,330.31",33,774
752,"1,328.59",100.00%,"1,328.59",33,773
753,"1,326.88",100.00%,"1,326.88",33,772
754,"1,325.16",100.00%,"1,325.16",33,771
755,"1,323.44",100.00%,"1,323.44",33,770
756,"1,321.72",100.00%,"1,321.72",33,769
757,"1,320.00",100.00%,"1,320.00",33,768
758,"1,318.28",100.00%,"1,318.28",33,767
759,"1,316.56",100.00%,"1,316.56",33,766
760,"1,314.84",100.00%,"1,314.84",33,765
761,"1,313.13",100.00%,"1,313.13",33,764
762,"1,311.41",100.00%,"1,311.41",33,763
763,"1,309.69",100.00%,"1,309.69",33,762
764,"1,307.97",100.00%,"1,307.97",33,761
765,"1,306.25",100.00%,"1,306.25",33,760
766,"1,304.53",100.00%,"1,304.53",33,759
767,"1,302.81",100.00%,"1,302.81",33,758
768,"1,302.08",100.00%,"1,302.08",25,1000
769,"1,299.38",100.00%,"1,299.38",33,756
770,"1,297.66",100.00%,"1,297.66",33,755
771,"1,295.94",100.00%,"1,295.94",33,754
772,"1,294.22",100.00%,"1,294.22",33,753
773,"1,292.50",100.00%,"1,292.50",33,752
774,"1,290.78",100.00%,"1,290.78",33,751
775,"1,289.06",100.00%,"1,289.06",33,750
776,"1,287.34",100.00%,"1,287.34",33,749
777,"1,285.63",100.00%,"1,285.63",33,748
778,"1,283.91",100.00%,"1,283.91",33,747
779,"1,282.19",100.00%,"1,282.19",33,746
780,"1,280.47",100.00%,"1,280.47",33,745
781,"1,280.31",100.00%,"1,280.31",34,723
782,"1,278.75",100.00%,"1,278.75",33,744
783,"1,277.03",100.00%,"1,277.03",33,743
784,"1,275.31",100.00%,"1,275.31",33,742
785,"1,273.59",100.00%,"1,273.59",33,741
786,"1,271.88",100.00%,"1,271.88",33,740
787,"1,270.16",100.00%,"1,270.16",33,739
788,"1,268.44",100.00%,"1,268.44",33,738
789,"1,266.72",100.00%,"1,266.72",33,737
790,"1,265.00",100.00%,"1,265.00",33,736
791,"1,263.28",100.00%,"1,263.28",33,735
792,"1,261.56",100.00%,"1,261.56",33,734
793,"1,259.84",100.00%,"1,259.84",33,733
794,"1,258.13",100.00%,"1,258.13",33,732
795,"1,256.41",100.00%,"1,256.41",33,731
796,"1,256.25",100.00%,"1,256.25",24,1005
797,"1,254.69",100.00%,"1,254.69",33,730
798,"1,252.97",100.00%,"1,252.97",33,729
799,"1,251.25",100.00%,"1,251.25",33,728
800,"1,250.00",100.00%,"1,250.00",24,1000
801,"1,247.81",100.00%,"1,247.81",33,726
802,"1,246.09",100.00%,"1,246.09",33,725
803,"1,244.38",100.00%,"1,244.38",33,724
804,"1,242.66",100.00%,"1,242.66",33,723
805,"1,240.94",100.00%,"1,240.94",33,722
806,"1,239.22",100.00%,"1,239.22",33,721
807,"1,237.81",100.00%,"1,237.81",34,699
808,"1,237.50",100.00%,"1,237.50",33,720
809,"1,235.78",100.00%,"1,235.78",33,719
810,"1,234.06",100.00%,"1,234.06",33,718
811,"1,232.34",100.00%,"1,232.34",33,717
812,"1,230.63",100.00%,"1,230.63",33,716
813,"1,230.00",100.00%,"1,230.00",24,984
814,"1,227.19",100.00%,"1,227.19",33,714
815,"1,226.82",100.00%,"1,226.82",35,673
816,"1,225.47",100.00%,"1,225.47",33,713
817,"1,223.75",100.00%,"1,223.75",33,712
818,"1,222.03",100.00%,"1,222.03",33,711
819,"1,220.31",100.00%,"1,220.31",33,710
820,"1,219.48",100.00%,"1,219.48",23,1018
821,"1,216.88",100.00%,"1,216.88",33,708
822,"1,215.16",100.00%,"1,215.16",33,707
823,"1,214.79",100.00%,"1,214.79",34,686
824,"1,213.44",100.00%,"1,213.44",33,706
825,"1,211.72",100.00%,"1,211.72",33,705
826,"1,210.00",100.00%,"1,210.00",33,704
827,"1,208.28",100.00%,"1,208.28",33,703
828,"1,206.56",100.00%,"1,206.56",33,702
829,"1,204.84",100.00%,"1,204.84",33,701
830,"1,204.17",100.00%,"1,204.17",34,680
831,"1,203.13",100.00%,"1,203.13",33,700
832,"1,201.41",100.00%,"1,201.41",33,699
833,"1,199.69",100.00%,"1,199.69",33,698
834,"1,197.97",100.00%,"1,197.97",33,697
835,"1,196.25",100.00%,"1,196.25",33,696
836,"1,195.31",100.00%,"1,195.31",34,675
837,"1,194.53",100.00%,"1,194.53",33,695
838,"1,192.81",100.00%,"1,192.81",33,694
839,"1,191.09",100.00%,"1,191.09",33,693
840,"1,189.38",100.00%,"1,189.38",33,692
841,"1,187.66",100.00%,"1,187.66",33,691
842,"1,186.46",100.00%,"1,186.46",34,670
843,"1,185.94",100.00%,"1,185.94",33,690
844,"1,184.22",100.00%,"1,184.22",33,689
845,"1,182.50",100.00%,"1,182.50",33,688
846,"1,180.78",100.00%,"1,180.78",33,687
847,"1,179.38",100.00%,"1,179.38",34,666
848,"1,179.06",100.00%,"1,179.06",33,686
849,"1,177.34",100.00%,"1,177.34",33,685
850,"1,175.63",100.00%,"1,175.63",33,684
851,"1,173.91",100.00%,"1,173.91",33,683
852,"1,173.59",100.00%,"1,173.59",37,609
853,"1,172.19",100.00%,"1,172.19",33,682
854,"1,170.47",100.00%,"1,170.47",33,681
855,"1,168.75",100.00%,"1,168.75",33,680
856,"1,167.03",100.00%,"1,167.03",33,679
857,"1,166.67",100.00%,"1,166.67",35,640
858,"1,165.31",100.00%,"1,165.31",33,678
859,"1,163.59",100.00%,"1,163.59",33,677
860,"1,161.88",100.00%,"1,161.88",33,676
861,"1,160.16",100.00%,"1,160.16",33,675
862,"1,159.90",100.00%,"1,159.90",34,655
863,"1,158.44",100.00%,"1,158.44",33,674
864,"1,156.72",100.00%,"1,156.72",33,673
865,"1,155.00",100.00%,"1,155.00",33,672
866,"1,154.58",100.00%,"1,154.58",34,652
867,"1,153.28",100.00%,"1,153.28",33,671
868,"1,151.56",100.00%,"1,151.56",33,670
869,"1,149.84",100.00%,"1,149.84",33,669
870,"1,148.13",100.00%,"1,148.13",33,668
871,"1,147.50",100.00%,"1,147.50",34,648
872,"1,146.41",100.00%,"1,146.41",33,667
873,"1,144.69",100.00%,"1,144.69",33,666
874,"1,142.97",100.00%,"1,142.97",33,665
875,"1,142.19",100.00%,"1,142.19",34,645
876,"1,141.25",100.00%,"1,141.25",33,664
877,"1,139.53",100.00%,"1,139.53",33,663
878,"1,137.81",100.00%,"1,137.81",33,662
879,"1,136.88",100.00%,"1,136.88",34,642
880,"1,136.09",100.00%,"1,136.09",33,661
881,"1,134.38",100.00%,"1,134.38",33,660
882,"1,132.66",100.00%,"1,132.66",33,659
883,"1,131.56",100.00%,"1,131.56",34,639
884,"1,130.94",100.00%,"1,130.94",33,658
885,"1,129.22",100.00%,"1,129.22",33,657
886,"1,128.65",100.00%,"1,128.65",22,985
887,"1,126.25",100.00%,"1,126.25",34,636
888,"1,125.78",100.00%,"1,125.78",33,655
889,"1,124.06",100.00%,"1,124.06",33,654
890,"1,122.34",100.00%,"1,122.34",33,653
891,"1,121.09",100.00%,"1,121.09",35,615
892,"1,120.63",100.00%,"1,120.63",33,652
893,"1,118.91",100.00%,"1,118.91",33,651
894,"1,117.40",100.00%,"1,117.40",34,631
895,"1,117.19",100.00%,"1,117.19",33,650
896,"1,115.47",100.00%,"1,115.47",33,649
897,"1,113.75",100.00%,"1,113.75",33,648
898,"1,113.13",100.00%,"1,113.13",39,548
899,"1,112.03",100.00%,"1,112.03",33,647
900,"1,110.31",100.00%,"1,110.31",33,646
901,"1,109.06",100.00%,"1,109.06",39,546
902,"1,108.59",100.00%,"1,108.59",33,645
903,"1,106.88",100.00%,"1,106.88",33,644
904,"1,105.16",100.00%,"1,105.16",33,643
905,"1,104.69",100.00%,"1,104.69",35,606
906,"1,103.44",100.00%,"1,103.44",33,642
907,"1,101.72",100.00%,"1,101.72",33,641
908,"1,101.04",100.00%,"1,101.04",35,604
909,"1,100.00",100.00%,"1,100.00",33,640
910,"1,098.28",100.00%,"1,098.28",33,639
911,"1,096.56",100.00%,"1,096.56",33,638
912,"1,096.15",100.00%,"1,096.15",34,619
913,"1,094.84",100.00%,"1,094.84",33,637
914,"1,093.13",100.00%,"1,093.13",33,636
915,"1,092.60",100.00%,"1,092.60",34,617
916,"1,091.41",100.00%,"1,091.41",33,635
917,"1,090.47",100.00%,"1,090.47",21,997
918,"1,089.06",100.00%,"1,089.06",34,615
919,"1,087.97",100.00%,"1,087.97",33,633
920,"1,086.25",100.00%,"1,086.25",33,632
921,"1,085.52",100.00%,"1,085.52",34,613
922,"1,084.53",100.00%,"1,084.53",33,631
923,"1,082.81",100.00%,"1,082.81",33,630
924,"1,081.09",100.00%,"1,081.09",33,629
925,"1,080.21",100.00%,"1,080.21",34,610
926,"1,079.38",100.00%,"1,079.38",33,628
927,"1,077.66",100.00%,"1,077.66",33,627
928,"1,076.67",100.00%,"1,076.67",34,608
929,"1,075.94",100.00%,"1,075.94",33,626
930,"1,074.22",100.00%,"1,074.22",33,625
931,"1,074.06",100.00%,"1,074.06",21,982
932,"1,072.50",100.00%,"1,072.50",33,624
933,"1,070.78",100.00%,"1,070.78",33,623
934,"1,069.58",100.00%,"1,069.58",34,604
935,"1,069.06",100.00%,"1,069.06",33,622
936,"1,067.34",100.00%,"1,067.34",33,621
937,"1,066.41",100.00%,"1,066.41",35,585
938,"1,065.89",100.00%,"1,065.89",4093,5
939,"1,063.91",100.00%,"1,063.91",33,619
940,"1,062.76",100.00%,"1,062.76",35,583
941,"1,062.19",100.00%,"1,062.19",33,618
942,"1,060.47",100.00%,"1,060.47",33,617
943,"1,060.42",100.00%,"1,060.42",20,1018
944,"1,058.75",100.00%,"1,058.75",33,616
945,"1,057.19",100.00%,"1,057.19",34,597
946,"1,057.03",100.00%,"1,057.03",33,615
947,"1,055.31",100.00%,"1,055.31",33,614
948,"1,053.75",100.00%,"1,053.75",36,562
949,"1,053.59",100.00%,"1,053.59",33,613
950,"1,051.88",100.00%,"1,051.88",33,612
951,"1,050.94",100.00%,"1,050.94",38,531
952,"1,050.16",100.00%,"1,050.16",33,611
953,"1,048.44",100.00%,"1,048.44",33,610
954,"1,048.18",100.00%,"1,048.18",35,575
955,"1,046.72",100.00%,"1,046.72",33,609
956,"1,045.00",100.00%,"1,045.00",33,608
957,"1,044.79",100.00%,"1,044.79",34,590
958,"1,043.28",100.00%,"1,043.28",33,607
959,"1,042.71",100.00%,"1,042.71",35,572
960,"1,041.67",100.00%,"1,041.67",20,1000
961,"1,039.84",100.00%,"1,039.84",33,605
962,"1,039.48",100.00%,"1,039.48",34,587
963,"1,038.13",100.00%,"1,038.13",33,604
964,"1,036.41",100.00%,"1,036.41",33,603
965,"1,035.94",100.00%,"1,035.94",34,585
966,"1,034.69",100.00%,"1,034.69",33,602
967,"1,033.59",100.00%,"1,033.59",35,567
968,"1,032.97",100.00%,"1,032.97",33,601
969,"1,031.25",100.00%,"1,031.25",33,600
970,"1,030.63",100.00%,"1,030.63",34,582
971,"1,029.53",100.00%,"1,029.53",33,599
972,"1,027.81",100.00%,"1,027.81",33,598
973,"1,027.08",100.00%,"1,027.08",34,580
974,"1,026.09",100.00%,"1,026.09",33,597
975,"1,025.31",100.00%,"1,025.31",34,579
976,"1,024.38",100.00%,"1,024.38",33,596
977,"1,022.66",100.00%,"1,022.66",33,595
978,"1,021.77",100.00%,"1,021.77",34,577
979,"1,020.94",100.00%,"1,020.94",33,594
980,"1,020.00",100.00%,"1,020.00",34,576
981,"1,019.22",100.00%,"1,019.22",33,593
982,"1,017.50",100.00%,"1,017.50",33,592
983,"1,016.46",100.00%,"1,016.46",34,574
984,"1,015.78",100.00%,"1,015.78",33,591
985,"1,014.69",100.00%,"1,014.69",34,573
986,"1,014.06",100.00%,"1,014.06",33,590
987,"1,012.34",100.00%,"1,012.34",33,589
988,"1,011.15",100.00%,"1,011.15",34,571
989,"1,010.63",100.00%,"1,010.63",33,588
990,"1,009.38",100.00%,"1,009.38",34,570
991,"1,008.91",100.00%,"1,008.91",33,587
992,"1,007.19",100.00%,"1,007.19",33,586
993,"1,006.25",100.00%,"1,006.25",35,552
994,"1,005.47",100.00%,"1,005.47",33,585
995,"1,004.06",100.00%,"1,004.06",34,567
996,"1,003.75",100.00%,"1,003.75",33,584
997,"1,002.03",100.00%,"1,002.03",33,583
998,"1,001.25",100.00%,"1,001.25",36,534
999,"1,000.31",100.00%,"1,000.31",33,582
"1,000",999.38,100.00%,999.38,36,533
"1,001",998.59,100.00%,998.59,33,581
"1,002",997.14,100.00%,997.14,35,547
"1,003",996.88,100.00%,996.88,33,580
"1,004",995.16,100.00%,995.16,33,579
"1,005",994.38,100.00%,994.38,37,516
"1,006",993.44,100.00%,993.44,33,578
"1,007",992.45,100.00%,992.45,37,515
"1,008",991.72,100.00%,991.72,33,577
"1,009",990.52,100.00%,990.52,37,514
"1,010",990,100.00%,990,33,576
"1,011",988.28,100.00%,988.28,33,575
"1,012",988.13,100.00%,988.13,34,558
"1,013",986.56,100.00%,986.56,33,574
"1,014",985.63,100.00%,985.63,38,498
"1,015",984.84,100.00%,984.84,33,573
"1,016",983.65,100.00%,983.65,38,497
"1,017",983.13,100.00%,983.13,33,572
"1,018",981.41,100.00%,981.41,33,571
"1,019",981.04,100.00%,981.04,34,554
"1,020",979.69,100.00%,979.69,33,570
"1,021",979.27,100.00%,979.27,34,553
"1,022",977.97,100.00%,977.97,33,569
"1,023",977.5,100.00%,977.5,34,552
"1,024",976.25,100.00%,976.25,33,568
"1,025",975.26,100.00%,975.26,35,535
"1,026",974.53,100.00%,974.53,33,567
"1,027",972.81,100.00%,972.81,33,566
"1,028",972.76,100.00%,972.76,19,983
"1,029",971.77,100.00%,971.77,19,982
"1,030",970.42,100.00%,970.42,34,548
"1,031",969.38,100.00%,969.38,33,564
"1,032",968.65,100.00%,968.65,34,547
"1,033",967.66,100.00%,967.66,33,563
"1,034",966.88,100.00%,966.88,34,546
"1,035",965.94,100.00%,965.94,33,562
"1,036",965.1,100.00%,965.1,34,545
"1,037",964.22,100.00%,964.22,33,561
"1,038",962.5,100.00%,962.5,33,560
"1,039",961.56,100.00%,961.56,34,543
"1,040",960.78,100.00%,960.78,33,559
"1,041",959.79,100.00%,959.79,34,542
"1,042",959.06,100.00%,959.06,33,558
"1,043",958.02,100.00%,958.02,34,541
"1,044",957.34,100.00%,957.34,33,557
"1,045",956.25,100.00%,956.25,34,540
"1,046",955.63,100.00%,955.63,33,556
"1,047",954.48,100.00%,954.48,34,539
"1,048",953.91,100.00%,953.91,33,555
"1,049",952.71,100.00%,952.71,34,538
"1,050",952.19,100.00%,952.19,33,554
"1,051",950.94,100.00%,950.94,34,537
"1,052",950.47,100.00%,950.47,33,553
"1,053",949.17,100.00%,949.17,34,536
"1,054",948.75,100.00%,948.75,33,552
"1,055",947.81,100.00%,947.81,18,1011
"1,056",946.09,100.00%,946.09,35,519
"1,057",945.31,100.00%,945.31,33,550
"1,058",945,100.00%,945,36,504
"1,059",943.59,100.00%,943.59,33,549
"1,060",943.13,100.00%,943.13,36,503
"1,061",941.88,100.00%,941.88,33,548
"1,062",941.25,100.00%,941.25,36,502
"1,063",940.16,100.00%,940.16,33,547
"1,064",939.38,100.00%,939.38,36,501
"1,065",938.44,100.00%,938.44,33,546
"1,066",937.5,100.00%,937.5,36,500
"1,067",936.72,100.00%,936.72,33,545
"1,068",935.63,100.00%,935.63,36,499
"1,069",935,100.00%,935,33,544
"1,070",933.75,100.00%,933.75,36,498
"1,071",933.28,100.00%,933.28,33,543
"1,072",932.71,100.00%,932.71,37,484
"1,073",931.56,100.00%,931.56,33,542
"1,074",930.78,100.00%,930.78,37,483
"1,075",929.84,100.00%,929.84,33,541
"1,076",928.85,100.00%,928.85,37,482
"1,077",928.13,100.00%,928.13,33,540
"1,078",926.93,100.00%,926.93,37,481
"1,079",926.41,100.00%,926.41,33,539
"1,080",925.31,100.00%,925.31,42,423
"1,081",924.69,100.00%,924.69,33,538
"1,082",923.54,100.00%,923.54,44,403
"1,083",922.97,100.00%,922.97,33,537
"1,084",922.4,100.00%,922.4,35,506
